"","PlotID","transect_azimuth","LineKey","gap_type","GapStart","GapEnd","no_gaps"
"985","NE2",0,1709151357176357,"basal",1980,2060,0
"986","NE2",0,1709151357176357,"basal",2220,2310,0
"987","NE2",0,1709151357176357,"basal",2610,2680,0
"988","NE2",0,1709151357176357,"basal",2730,2790,0
"989","NE2",0,1709151357176357,"basal",3330,3360,0
"990","NE2",0,1709151357176357,"basal",3590,3650,0
"991","NE2",0,1709151357176357,"basal",3690,3725,0
"992","NE2",0,1709151357176357,"basal",3840,3860,0
"993","NE2",0,1709151357176357,"basal",3960,4100,0
"994","NE2",0,1709151357176357,"basal",4115,4255,0
"995","NE2",0,1709151357176357,"basal",4265,4325,0
"996","NE2",0,1709151357176357,"basal",4392,4445,0
"997","NE2",0,1709151357176357,"basal",4510,4570,0
"998","NE2",0,1709151357176357,"basal",4576,4635,0
"999","NE2",0,1709151357176357,"basal",4715,4745,0
"1000","NE2",0,1709151357176357,"basal",4840,4860,0
"1001","NE2",0,1709151357176357,"basal",4865,4900,0
"1002","NE2",0,1709151357176357,"basal",4940,4972,0
"1003","NE2",0,1709151357176357,"basal",4980,5000,0
"1004","NE2",120,1709151357174582,"basal",0,25,0
"1005","NE2",120,1709151357174582,"basal",4260,4280,0
"1006","NE2",120,1709151357174582,"basal",4470,4490,0
"1007","NE2",240,1709151357177252,"basal",241,311,0
"1008","NE2",240,1709151357177252,"basal",524,552,0
"1009","NE2",240,1709151357177252,"basal",569,640,0
"1010","NE2",240,1709151357177252,"basal",1464,1526,0
"1011","NE2",240,1709151357177252,"basal",1969,1990,0
"1012","NE2",240,1709151357177252,"basal",2025,2099,0
"1013","NE2",240,1709151357177252,"basal",2112,2146,0
"1014","NE2",240,1709151357177252,"basal",2649,2704,0
"1015","NE2",240,1709151357177252,"basal",2850,2900,0
"1016","NE2",240,1709151357177252,"basal",3105,3203,0
"1017","NE2",240,1709151357177252,"basal",3328,3362,0
"1018","NE2",240,1709151357177252,"basal",3398,3430,0
"1019","NE2",240,1709151357177252,"basal",4000,4050,0
"1020","NE2",240,1709151357177252,"basal",4239,4300,0
"1021","NE2",240,1709151357177252,"basal",4530,4823,0
"1022","NE2",240,1709151357177252,"basal",4830,4865,0
"1023","NE2",240,1709151357177252,"basal",4875,4927,0
"1024","SE1",0,1709201555412662,"basal",0,48,0
"1025","SE1",0,1709201555412662,"basal",52,91,0
"1026","SE1",0,1709201555412662,"basal",96,129,0
"1027","SE1",0,1709201555412662,"basal",133,210,0
"1028","SE1",0,1709201555412662,"basal",219,270,0
"1029","SE1",0,1709201555412662,"basal",300,339,0
"1030","SE1",0,1709201555412662,"basal",383,404,0
"1031","SE1",0,1709201555412662,"basal",406,479,0
"1032","SE1",0,1709201555412662,"basal",1015,1140,0
"1033","SE1",0,1709201555412662,"basal",1180,1200,0
"1034","SE1",0,1709201555412662,"basal",1478,1533,0
"1035","SE1",0,1709201555412662,"basal",1620,1670,0
"1036","SE1",0,1709201555412662,"basal",1821,1842,0
"1037","SE1",0,1709201555412662,"basal",1860,1925,0
"1038","SE1",0,1709201555412662,"basal",1963,2110,0
"1039","SE1",0,1709201555412662,"basal",3010,3100,0
"1040","SE1",0,1709201555412662,"basal",3115,3185,0
"1041","SE1",0,1709201555412662,"basal",4926,4985,0
"1042","SE1",120,1709201555418750,"basal",53,100,0
"1043","SE1",120,1709201555418750,"basal",115,190,0
"1044","SE1",120,1709201555418750,"basal",211,330,0
"1045","SE1",120,1709201555418750,"basal",389,439,0
"1046","SE1",120,1709201555418750,"basal",510,562,0
"1047","SE1",120,1709201555418750,"basal",1026,1067,0
"1048","SE1",120,1709201555418750,"basal",1080,1119,0
"1049","SE1",120,1709201555418750,"basal",1187,1222,0
"1050","SE1",120,1709201555418750,"basal",1423,1445,0
"1051","SE1",120,1709201555418750,"basal",1446,1502,0
"1052","SE1",120,1709201555418750,"basal",1578,1603,0
"1053","SE1",120,1709201555418750,"basal",1685,1728,0
"1054","SE1",120,1709201555418750,"basal",1734,1779,0
"1055","SE1",120,1709201555418750,"basal",1930,1979,0
"1056","SE1",120,1709201555418750,"basal",2180,2283,0
"1057","SE1",120,1709201555418750,"basal",2493,2520,0
"1058","SE1",120,1709201555418750,"basal",2567,2600,0
"1059","SE1",120,1709201555418750,"basal",2825,2860,0
"1060","SE1",120,1709201555418750,"basal",3120,3193,0
"1061","SE1",120,1709201555418750,"basal",3587,3700,0
"1062","SE1",120,1709201555418750,"basal",4115,4145,0
"1063","SE1",120,1709201555418750,"basal",4360,4411,0
"1064","SE1",120,1709201555418750,"basal",4428,4480,0
"1065","SE1",120,1709201555418750,"basal",4483,4530,0
"1066","SE1",120,1709201555418750,"basal",4590,4630,0
"1067","SE1",120,1709201555418750,"basal",4685,4765,0
"1068","SE1",120,1709201555418750,"basal",4835,4890,0
"1069","SE1",240,170920155541486,"basal",64,126,0
"1070","SE1",240,170920155541486,"basal",200,229,0
"1071","SE1",240,170920155541486,"basal",334,359,0
"1072","SE1",240,170920155541486,"basal",843,887,0
"1073","SE1",240,170920155541486,"basal",1900,1953,0
"1074","SE1",240,170920155541486,"basal",2287,2317,0
"1075","SE1",240,170920155541486,"basal",2330,2365,0
"1076","SE1",240,170920155541486,"basal",2366,2410,0
"1077","SE2",0,1709151418443267,"basal",40,340,0
"1078","SE2",0,1709151418443267,"basal",687,1170,0
"1079","SE2",0,1709151418443267,"basal",1430,1540,0
"1080","SE2",0,1709151418443267,"basal",1620,1735,0
"1081","SE2",0,1709151418443267,"basal",2650,2685,0
"1082","SE2",0,1709151418443267,"basal",3318,3363,0
"1083","SE2",120,1709151418448500,"basal",3880,4033,0
"1084","SE2",240,1709151418442799,"basal",370,440,0
"1085","SE3",0,1709151431028979,"basal",15,41,0
"1086","SE3",0,1709151431028979,"basal",50,72,0
"1087","SE3",0,1709151431028979,"basal",75,95,0
"1088","SE3",0,1709151431028979,"basal",99,147,0
"1089","SE3",0,1709151431028979,"basal",150,174,0
"1090","SE3",0,1709151431028979,"basal",179,236,0
"1091","SE3",0,1709151431028979,"basal",240,275,0
"1092","SE3",0,1709151431028979,"basal",304,336,0
"1093","SE3",0,1709151431028979,"basal",346,369,0
"1094","SE3",0,1709151431028979,"basal",421,442,0
"1095","SE3",0,1709151431028979,"basal",450,505,0
"1096","SE3",0,1709151431028979,"basal",511,614,0
"1097","SE3",0,1709151431028979,"basal",625,717,0
"1098","SE3",0,1709151431028979,"basal",761,784,0
"1099","SE3",0,1709151431028979,"basal",800,848,0
"1100","SE3",0,1709151431028979,"basal",852,881,0
"1101","SE3",0,1709151431028979,"basal",945,1054,0
"1102","SE3",0,1709151431028979,"basal",1069,1112,0
"1103","SE3",0,1709151431028979,"basal",1137,1197,0
"1104","SE3",0,1709151431028979,"basal",1223,1250,0
"1105","SE3",0,1709151431028979,"basal",1259,1290,0
"1106","SE3",0,1709151431028979,"basal",1292,1484,0
"1107","SE3",0,1709151431028979,"basal",1528,1550,0
"1108","SE3",0,1709151431028979,"basal",1557,1612,0
"1109","SE3",0,1709151431028979,"basal",1651,1684,0
"1110","SE3",0,1709151431028979,"basal",1689,1843,0
"1111","SE3",0,1709151431028979,"basal",1866,1903,0
"1112","SE3",0,1709151431028979,"basal",1916,1940,0
"1113","SE3",0,1709151431028979,"basal",1967,2035,0
"1114","SE3",0,1709151431028979,"basal",2065,2105,0
"1115","SE3",0,1709151431028979,"basal",2112,2151,0
"1116","SE3",0,1709151431028979,"basal",2156,2206,0
"1117","SE3",0,1709151431028979,"basal",2209,2313,0
"1118","SE3",0,1709151431028979,"basal",2320,2352,0
"1119","SE3",0,1709151431028979,"basal",2357,2455,0
"1120","SE3",0,1709151431028979,"basal",2458,2480,0
"1121","SE3",0,1709151431028979,"basal",2549,2590,0
"1122","SE3",0,1709151431028979,"basal",2615,2640,0
"1123","SE3",0,1709151431028979,"basal",2662,2725,0
"1124","SE3",0,1709151431028979,"basal",2732,2780,0
"1125","SE3",0,1709151431028979,"basal",2785,2817,0
"1126","SE3",0,1709151431028979,"basal",2820,3060,0
"1127","SE3",0,1709151431028979,"basal",3066,3160,0
"1128","SE3",0,1709151431028979,"basal",3175,3195,0
"1129","SE3",0,1709151431028979,"basal",3197,3252,0
"1130","SE3",0,1709151431028979,"basal",3257,3311,0
"1131","SE3",0,1709151431028979,"basal",3314,3372,0
"1132","SE3",0,1709151431028979,"basal",3388,3412,0
"1133","SE3",0,1709151431028979,"basal",3462,3491,0
"1134","SE3",0,1709151431028979,"basal",3497,3546,0
"1135","SE3",0,1709151431028979,"basal",3555,3587,0
"1136","SE3",0,1709151431028979,"basal",3592,3639,0
"1137","SE3",0,1709151431028979,"basal",3650,3689,0
"1138","SE3",0,1709151431028979,"basal",3692,3722,0
"1139","SE3",0,1709151431028979,"basal",3732,3807,0
"1140","SE3",0,1709151431028979,"basal",3819,3843,0
"1141","SE3",0,1709151431028979,"basal",3850,3897,0
"1142","SE3",0,1709151431028979,"basal",4010,4050,0
"1143","SE3",0,1709151431028979,"basal",4055,4112,0
"1144","SE3",0,1709151431028979,"basal",4115,4135,0
"1145","SE3",0,1709151431028979,"basal",4204,4308,0
"1146","SE3",0,1709151431028979,"basal",4312,4400,0
"1147","SE3",0,1709151431028979,"basal",4427,4480,0
"1148","SE3",0,1709151431028979,"basal",4485,4532,0
"1149","SE3",0,1709151431028979,"basal",4550,4732,0
"1150","SE3",0,1709151431028979,"basal",4739,4784,0
"1151","SE3",0,1709151431028979,"basal",4802,4862,0
"1152","SE3",0,1709151431028979,"basal",4866,4930,0
"1153","SE3",0,1709151431028979,"basal",4935,5000,0
"1154","SE3",120,1709151431023999,"basal",0,32,0
"1155","SE3",120,1709151431023999,"basal",34,55,0
"1156","SE3",120,1709151431023999,"basal",102,297,0
"1157","SE3",120,1709151431023999,"basal",299,366,0
"1158","SE3",120,1709151431023999,"basal",367,403,0
"1159","SE3",120,1709151431023999,"basal",411,447,0
"1160","SE3",120,1709151431023999,"basal",456,489,0
"1161","SE3",120,1709151431023999,"basal",502,555,0
"1162","SE3",120,1709151431023999,"basal",557,675,0
"1163","SE3",120,1709151431023999,"basal",678,706,0
"1164","SE3",120,1709151431023999,"basal",717,752,0
"1165","SE3",120,1709151431023999,"basal",752,815,0
"1166","SE3",120,1709151431023999,"basal",817,858,0
"1167","SE3",120,1709151431023999,"basal",863,906,0
"1168","SE3",120,1709151431023999,"basal",926,952,0
"1169","SE3",120,1709151431023999,"basal",988,1010,0
"1170","SE3",120,1709151431023999,"basal",1012,1091,0
"1171","SE3",120,1709151431023999,"basal",1106,1186,0
"1172","SE3",120,1709151431023999,"basal",1195,1216,0
"1173","SE3",120,1709151431023999,"basal",1217,1250,0
"1174","SE3",120,1709151431023999,"basal",1258,1279,0
"1175","SE3",120,1709151431023999,"basal",1280,1309,0
"1176","SE3",120,1709151431023999,"basal",1316,1447,0
"1177","SE3",120,1709151431023999,"basal",1472,1553,0
"1178","SE3",120,1709151431023999,"basal",1554,1604,0
"1179","SE3",120,1709151431023999,"basal",1613,1645,0
"1180","SE3",120,1709151431023999,"basal",1648,1694,0
"1181","SE3",120,1709151431023999,"basal",1771,1797,0
"1182","SE3",120,1709151431023999,"basal",1819,1887,0
"1183","SE3",120,1709151431023999,"basal",1891,1920,0
"1184","SE3",120,1709151431023999,"basal",1921,1975,0
"1185","SE3",120,1709151431023999,"basal",1976,2018,0
"1186","SE3",120,1709151431023999,"basal",2045,2073,0
"1187","SE3",120,1709151431023999,"basal",2074,2158,0
"1188","SE3",120,1709151431023999,"basal",2160,2215,0
"1189","SE3",120,1709151431023999,"basal",2217,2242,0
"1190","SE3",120,1709151431023999,"basal",2251,2337,0
"1191","SE3",120,1709151431023999,"basal",2341,2368,0
"1192","SE3",120,1709151431023999,"basal",2371,2421,0
"1193","SE3",120,1709151431023999,"basal",2463,2494,0
"1194","SE3",120,1709151431023999,"basal",2500,2548,0
"1195","SE3",120,1709151431023999,"basal",2561,2581,0
"1196","SE3",120,1709151431023999,"basal",2612,2649,0
"1197","SE3",120,1709151431023999,"basal",2653,2673,0
"1198","SE3",120,1709151431023999,"basal",2689,2741,0
"1199","SE3",120,1709151431023999,"basal",2744,2765,0
"1200","SE3",120,1709151431023999,"basal",2820,2849,0
"1201","SE3",120,1709151431023999,"basal",2940,3012,0
"1202","SE3",120,1709151431023999,"basal",3016,3057,0
"1203","SE3",120,1709151431023999,"basal",3057,3129,0
"1204","SE3",120,1709151431023999,"basal",3131,3187,0
"1205","SE3",120,1709151431023999,"basal",3191,3227,0
"1206","SE3",120,1709151431023999,"basal",3227,3282,0
"1207","SE3",120,1709151431023999,"basal",3285,3355,0
"1208","SE3",120,1709151431023999,"basal",3372,3395,0
"1209","SE3",120,1709151431023999,"basal",3401,3464,0
"1210","SE3",120,1709151431023999,"basal",3472,3513,0
"1211","SE3",120,1709151431023999,"basal",3515,3599,0
"1212","SE3",120,1709151431023999,"basal",3604,3636,0
"1213","SE3",120,1709151431023999,"basal",3642,3717,0
"1214","SE3",120,1709151431023999,"basal",3734,3821,0
"1215","SE3",120,1709151431023999,"basal",3826,3863,0
"1216","SE3",120,1709151431023999,"basal",3881,3938,0
"1217","SE3",120,1709151431023999,"basal",3983,4032,0
"1218","SE3",120,1709151431023999,"basal",4053,4079,0
"1219","SE3",120,1709151431023999,"basal",4080,4101,0
"1220","SE3",120,1709151431023999,"basal",4114,4155,0
"1221","SE3",120,1709151431023999,"basal",4160,4245,0
"1222","SE3",120,1709151431023999,"basal",4249,4275,0
"1223","SE3",120,1709151431023999,"basal",4294,4356,0
"1224","SE3",120,1709151431023999,"basal",4361,4386,0
"1225","SE3",120,1709151431023999,"basal",4402,4445,0
"1226","SE3",120,1709151431023999,"basal",4452,4506,0
"1227","SE3",120,1709151431023999,"basal",4517,4581,0
"1228","SE3",120,1709151431023999,"basal",4592,4620,0
"1229","SE3",120,1709151431023999,"basal",4629,4680,0
"1230","SE3",120,1709151431023999,"basal",4685,4767,0
"1231","SE3",120,1709151431023999,"basal",4772,4807,0
"1232","SE3",120,1709151431023999,"basal",4852,4884,0
"1233","SE3",120,1709151431023999,"basal",4887,4996,0
"1234","SE3",240,1709151431023211,"basal",12,34,0
"1235","SE3",240,1709151431023211,"basal",51,92,0
"1236","SE3",240,1709151431023211,"basal",93,117,0
"1237","SE3",240,1709151431023211,"basal",119,139,0
"1238","SE3",240,1709151431023211,"basal",180,205,0
"1239","SE3",240,1709151431023211,"basal",206,252,0
"1240","SE3",240,1709151431023211,"basal",308,330,0
"1241","SE3",240,1709151431023211,"basal",345,383,0
"1242","SE3",240,1709151431023211,"basal",439,479,0
"1243","SE3",240,1709151431023211,"basal",500,527,0
"1244","SE3",240,1709151431023211,"basal",528,613,0
"1245","SE3",240,1709151431023211,"basal",622,697,0
"1246","SE3",240,1709151431023211,"basal",700,721,0
"1247","SE3",240,1709151431023211,"basal",731,759,0
"1248","SE3",240,1709151431023211,"basal",810,830,0
"1249","SE3",240,1709151431023211,"basal",897,931,0
"1250","SE3",240,1709151431023211,"basal",932,979,0
"1251","SE3",240,1709151431023211,"basal",1006,1058,0
"1252","SE3",240,1709151431023211,"basal",1068,1095,0
"1253","SE3",240,1709151431023211,"basal",1109,1156,0
"1254","SE3",240,1709151431023211,"basal",1171,1194,0
"1255","SE3",240,1709151431023211,"basal",1197,1226,0
"1256","SE3",240,1709151431023211,"basal",1234,1272,0
"1257","SE3",240,1709151431023211,"basal",1277,1309,0
"1258","SE3",240,1709151431023211,"basal",1316,1360,0
"1259","SE3",240,1709151431023211,"basal",1399,1427,0
"1260","SE3",240,1709151431023211,"basal",1449,1473,0
"1261","SE3",240,1709151431023211,"basal",1569,1615,0
"1262","SE3",240,1709151431023211,"basal",1632,1661,0
"1263","SE3",240,1709151431023211,"basal",1763,1802,0
"1264","SE3",240,1709151431023211,"basal",1807,1847,0
"1265","SE3",240,1709151431023211,"basal",1850,1879,0
"1266","SE3",240,1709151431023211,"basal",1948,1972,0
"1267","SE3",240,1709151431023211,"basal",2002,2043,0
"1268","SE3",240,1709151431023211,"basal",2056,2084,0
"1269","SE3",240,1709151431023211,"basal",2086,2169,0
"1270","SE3",240,1709151431023211,"basal",2196,2222,0
"1271","SE3",240,1709151431023211,"basal",2241,2268,0
"1272","SE3",240,1709151431023211,"basal",2272,2300,0
"1273","SE3",240,1709151431023211,"basal",2384,2410,0
"1274","SE3",240,1709151431023211,"basal",2491,2522,0
"1275","SE3",240,1709151431023211,"basal",2528,2582,0
"1276","SE3",240,1709151431023211,"basal",2591,2611,0
"1277","SE3",240,1709151431023211,"basal",2649,2671,0
"1278","SE3",240,1709151431023211,"basal",2673,2695,0
"1279","SE3",240,1709151431023211,"basal",2708,2733,0
"1280","SE3",240,1709151431023211,"basal",2743,2789,0
"1281","SE3",240,1709151431023211,"basal",2791,2811,0
"1282","SE3",240,1709151431023211,"basal",2813,2845,0
"1283","SE3",240,1709151431023211,"basal",2871,2892,0
"1284","SE3",240,1709151431023211,"basal",2894,2943,0
"1285","SE3",240,1709151431023211,"basal",2966,3014,0
"1286","SE3",240,1709151431023211,"basal",3019,3040,0
"1287","SE3",240,1709151431023211,"basal",3044,3170,0
"1288","SE3",240,1709151431023211,"basal",3174,3200,0
"1289","SE3",240,1709151431023211,"basal",3202,3251,0
"1290","SE3",240,1709151431023211,"basal",3256,3342,0
"1291","SE3",240,1709151431023211,"basal",3344,3364,0
"1292","SE3",240,1709151431023211,"basal",3366,3395,0
"1293","SE3",240,1709151431023211,"basal",3397,3458,0
"1294","SE3",240,1709151431023211,"basal",3498,3563,0
"1295","SE3",240,1709151431023211,"basal",3566,3611,0
"1296","SE3",240,1709151431023211,"basal",3616,3669,0
"1297","SE3",240,1709151431023211,"basal",3672,3916,0
"1298","SE3",240,1709151431023211,"basal",3919,3980,0
"1299","SE3",240,1709151431023211,"basal",3982,4064,0
"1300","SE3",240,1709151431023211,"basal",4067,4127,0
"1301","SE3",240,1709151431023211,"basal",4129,4200,0
"1302","SE3",240,1709151431023211,"basal",4220,4259,0
"1303","SE3",240,1709151431023211,"basal",4274,4333,0
"1304","SE3",240,1709151431023211,"basal",4338,4370,0
"1305","SE3",240,1709151431023211,"basal",4404,4445,0
"1306","SE3",240,1709151431023211,"basal",4446,4472,0
"1307","SE3",240,1709151431023211,"basal",4503,4637,0
"1308","SE3",240,1709151431023211,"basal",4679,4744,0
"1309","SE3",240,1709151431023211,"basal",4745,4773,0
"1310","SE3",240,1709151431023211,"basal",4812,4848,0
"1311","SE3",240,1709151431023211,"basal",4853,4916,0
"1312","SE3",240,1709151431023211,"basal",4918,4983,0
"1313","ST10",0,1709151508304362,"basal",0,621,0
"1314","ST10",0,1709151508304362,"basal",631,960,0
"1315","ST10",0,1709151508304362,"basal",969,1185,0
"1316","ST10",0,1709151508304362,"basal",1192,1333,0
"1317","ST10",0,1709151508304362,"basal",1339,1536,0
"1318","ST10",0,1709151508304362,"basal",1542,1744,0
"1319","ST10",0,1709151508304362,"basal",1760,2000,0
"1320","ST10",0,1709151508304362,"basal",2009,2048,0
"1321","ST10",0,1709151508304362,"basal",2115,2320,0
"1322","ST10",0,1709151508304362,"basal",2592,2736,0
"1323","ST10",0,1709151508304362,"basal",2746,2885,0
"1324","ST10",0,1709151508304362,"basal",3085,3386,0
"1325","ST10",0,1709151508304362,"basal",3404,3535,0
"1326","ST10",0,1709151508304362,"basal",3570,3622,0
"1327","ST10",0,1709151508304362,"basal",3643,4100,0
"1328","ST10",0,1709151508304362,"basal",4106,4484,0
"1329","ST10",0,1709151508304362,"basal",4605,5000,0
"1330","ST10",120,1709151508308741,"basal",0,351,0
"1331","ST10",120,1709151508308741,"basal",369,831,0
"1332","ST10",120,1709151508308741,"basal",840,1990,0
"1333","ST10",120,1709151508308741,"basal",1991,2285,0
"1334","ST10",120,1709151508308741,"basal",2303,2850,0
"1335","ST10",120,1709151508308741,"basal",2875,3158,0
"1336","ST10",120,1709151508308741,"basal",3170,3595,0
"1337","ST10",120,1709151508308741,"basal",3612,3748,0
"1338","ST10",120,1709151508308741,"basal",3769,4215,0
"1339","ST10",120,1709151508308741,"basal",4270,4632,0
"1340","ST10",120,1709151508308741,"basal",4658,5000,0
"1341","ST10",240,1709151508302948,"basal",0,600,0
"1342","ST10",240,1709151508302948,"basal",895,1732,0
"1343","ST10",240,1709151508302948,"basal",2035,2290,0
"1344","ST10",240,1709151508302948,"basal",2340,2545,0
"1345","ST10",240,1709151508302948,"basal",2735,2900,0
"1346","ST10",240,1709151508302948,"basal",2929,3005,0
"1347","ST10",240,1709151508302948,"basal",3015,3085,0
"1348","ST10",240,1709151508302948,"basal",3289,3455,0
"1349","ST10",240,1709151508302948,"basal",3890,3919,0
"1350","ST10",240,1709151508302948,"basal",4315,5000,0
"1351","ST13",0,1709151520502920,"basal",0,20,0
"1352","ST13",0,1709151520502920,"basal",110,165,0
"1353","ST13",0,1709151520502920,"basal",220,270,0
"1354","ST13",0,1709151520502920,"basal",358,395,0
"1355","ST13",0,1709151520502920,"basal",430,540,0
"1356","ST13",0,1709151520502920,"basal",580,782,0
"1357","ST13",0,1709151520502920,"basal",785,830,0
"1358","ST13",0,1709151520502920,"basal",876,1009,0
"1359","ST13",0,1709151520502920,"basal",1020,1082,0
"1360","ST13",0,1709151520502920,"basal",1093,1274,0
"1361","ST13",0,1709151520502920,"basal",1320,1520,0
"1362","ST13",0,1709151520502920,"basal",1521,1990,0
"1363","ST13",0,1709151520502920,"basal",2070,2175,0
"1364","ST13",0,1709151520502920,"basal",2214,2650,0
"1365","ST13",0,1709151520502920,"basal",2660,2850,0
"1366","ST13",0,1709151520502920,"basal",2851,2909,0
"1367","ST13",0,1709151520502920,"basal",2910,3310,0
"1368","ST13",0,1709151520502920,"basal",3311,3450,0
"1369","ST13",0,1709151520502920,"basal",3451,3712,0
"1370","ST13",0,1709151520502920,"basal",3721,3819,0
"1371","ST13",0,1709151520502920,"basal",4170,4235,0
"1372","ST13",0,1709151520502920,"basal",4260,4359,0
"1373","ST13",0,1709151520502920,"basal",4360,4490,0
"1374","ST13",0,1709151520502920,"basal",4685,4980,0
"1375","ST13",120,1709151520504817,"basal",35,164,0
"1376","ST13",120,1709151520504817,"basal",165,350,0
"1377","ST13",120,1709151520504817,"basal",530,807,0
"1378","ST13",120,1709151520504817,"basal",1023,1269,0
"1379","ST13",120,1709151520504817,"basal",1270,1515,0
"1380","ST13",120,1709151520504817,"basal",1580,1809,0
"1381","ST13",120,1709151520504817,"basal",1810,1915,0
"1382","ST13",120,1709151520504817,"basal",2020,2100,0
"1383","ST13",120,1709151520504817,"basal",2160,2228,0
"1384","ST13",120,1709151520504817,"basal",2230,2514,0
"1385","ST13",120,1709151520504817,"basal",2515,2639,0
"1386","ST13",120,1709151520504817,"basal",2640,2840,0
"1387","ST13",120,1709151520504817,"basal",3060,3185,0
"1388","ST13",120,1709151520504817,"basal",3190,3370,0
"1389","ST13",120,1709151520504817,"basal",3495,3609,0
"1390","ST13",120,1709151520504817,"basal",3610,3800,0
"1391","ST13",120,1709151520504817,"basal",3805,4089,0
"1392","ST13",120,1709151520504817,"basal",4094,4130,0
"1393","ST13",120,1709151520504817,"basal",4152,4289,0
"1394","ST13",120,1709151520504817,"basal",4290,4529,0
"1395","ST13",120,1709151520504817,"basal",4530,4575,0
"1396","ST13",120,1709151520504817,"basal",4578,4650,0
"1397","ST13",120,1709151520504817,"basal",4675,4779,0
"1398","ST13",120,1709151520504817,"basal",4780,5000,0
"1399","ST13",240,1709151520503815,"basal",20,130,0
"1400","ST13",240,1709151520503815,"basal",140,285,0
"1401","ST13",240,1709151520503815,"basal",470,615,0
"1402","ST13",240,1709151520503815,"basal",770,1145,0
"1403","ST13",240,1709151520503815,"basal",1180,1340,0
"1404","ST13",240,1709151520503815,"basal",1341,1631,0
"1405","ST13",240,1709151520503815,"basal",1670,1720,0
"1406","ST13",240,1709151520503815,"basal",1755,1840,0
"1407","ST13",240,1709151520503815,"basal",1845,2165,0
"1408","ST13",240,1709151520503815,"basal",2167,2600,0
"1409","ST13",240,1709151520503815,"basal",2601,2806,0
"1410","ST13",240,1709151520503815,"basal",2820,2925,0
"1411","ST13",240,1709151520503815,"basal",3010,3515,0
"1412","ST13",240,1709151520503815,"basal",3940,4060,0
"1413","ST13",240,1709151520503815,"basal",4075,4174,0
"1414","ST13",240,1709151520503815,"basal",4185,4225,0
"1415","ST13",240,1709151520503815,"basal",4310,4520,0
"1416","ST13",240,1709151520503815,"basal",4553,4750,0
"1417","ST13",240,1709151520503815,"basal",4790,4885,0
"1418","ST13",240,1709151520503815,"basal",4885,5000,0
"1419","ST14",0,1709151557193879,"basal",0,33,0
"1420","ST14",0,1709151557193879,"basal",59,122,0
"1421","ST14",0,1709151557193879,"basal",203,246,0
"1422","ST14",0,1709151557193879,"basal",251,285,0
"1423","ST14",0,1709151557193879,"basal",305,393,0
"1424","ST14",0,1709151557193879,"basal",432,484,0
"1425","ST14",0,1709151557193879,"basal",514,589,0
"1426","ST14",0,1709151557193879,"basal",896,947,0
"1427","ST14",0,1709151557193879,"basal",959,1067,0
"1428","ST14",0,1709151557193879,"basal",1070,1146,0
"1429","ST14",0,1709151557193879,"basal",1155,1204,0
"1430","ST14",0,1709151557193879,"basal",1216,1281,0
"1431","ST14",0,1709151557193879,"basal",1354,1389,0
"1432","ST14",0,1709151557193879,"basal",1393,1432,0
"1433","ST14",0,1709151557193879,"basal",1441,1539,0
"1434","ST14",0,1709151557193879,"basal",1633,1700,0
"1435","ST14",0,1709151557193879,"basal",1849,1939,0
"1436","ST14",0,1709151557193879,"basal",2803,2841,0
"1437","ST14",0,1709151557193879,"basal",2865,2904,0
"1438","ST14",0,1709151557193879,"basal",2923,2966,0
"1439","ST14",0,1709151557193879,"basal",3069,3221,0
"1440","ST14",0,1709151557193879,"basal",3348,3394,0
"1441","ST14",0,1709151557193879,"basal",3501,3641,0
"1442","ST14",0,1709151557193879,"basal",3690,3716,0
"1443","ST14",0,1709151557193879,"basal",3763,3791,0
"1444","ST14",0,1709151557193879,"basal",4243,4296,0
"1445","ST14",0,1709151557193879,"basal",4436,4488,0
"1446","ST14",0,1709151557193879,"basal",4502,4536,0
"1447","ST14",0,1709151557193879,"basal",4569,4670,0
"1448","ST14",0,1709151557193879,"basal",4730,5000,0
"1449","ST14",120,1709151557192785,"basal",33,94,0
"1450","ST14",120,1709151557192785,"basal",121,163,0
"1451","ST14",120,1709151557192785,"basal",190,221,0
"1452","ST14",120,1709151557192785,"basal",229,264,0
"1453","ST14",120,1709151557192785,"basal",270,363,0
"1454","ST14",120,1709151557192785,"basal",414,472,0
"1455","ST14",120,1709151557192785,"basal",472,514,0
"1456","ST14",120,1709151557192785,"basal",566,607,0
"1457","ST14",120,1709151557192785,"basal",637,763,0
"1458","ST14",120,1709151557192785,"basal",779,971,0
"1459","ST14",120,1709151557192785,"basal",1262,1343,0
"1460","ST14",120,1709151557192785,"basal",1362,1410,0
"1461","ST14",120,1709151557192785,"basal",1420,1470,0
"1462","ST14",120,1709151557192785,"basal",1720,1904,0
"1463","ST14",120,1709151557192785,"basal",1940,2050,0
"1464","ST14",120,1709151557192785,"basal",2327,2415,0
"1465","ST14",120,1709151557192785,"basal",2426,2478,0
"1466","ST14",120,1709151557192785,"basal",2479,2583,0
"1467","ST14",120,1709151557192785,"basal",2720,2836,0
"1468","ST14",120,1709151557192785,"basal",2841,2865,0
"1469","ST14",120,1709151557192785,"basal",2912,2951,0
"1470","ST14",120,1709151557192785,"basal",3139,3300,0
"1471","ST14",120,1709151557192785,"basal",3936,3959,0
"1472","ST14",120,1709151557192785,"basal",3986,4051,0
"1473","ST14",120,1709151557192785,"basal",4094,4120,0
